p15140coll44 p16313coll75 0.48936170212765956
p15140coll44 p15140coll1 0.5869565217391305
p15140coll44 p15140coll6 0.4107142857142857
p15140coll44 p15140coll47 0.3492063492063492
p15140coll44 LSM_NCC 0.46808510638297873
p15140coll44 p120701coll14 0.6046511627906976
p15140coll44 p16313coll30 0.35
p15140coll44 p15140coll42 0.6190476190476191
p15140coll44 LSUHSCS_JCM 0.5909090909090909
p15140coll44 p15140coll51 0.25
p15140coll44 p15140coll40 0.5454545454545454
p15140coll44 p15140coll34 0.5777777777777777
p15140coll44 p15140coll7 0.34615384615384615
p15140coll44 AWW 0.52
p15140coll44 MSW 0.26666666666666666
p15140coll44 p15140coll41 0.19642857142857142
p15140coll44 p16313coll46 0.5227272727272727
p15140coll44 p16313coll48 0.5581395348837209
p15140coll44 p120701coll25 0.42857142857142855
p15140coll44 p120701coll17 0.5777777777777777
p15140coll44 NewOrleans 0.1956521739130435
p15140coll44 p16313coll77 0.24489795918367346
p15140coll44 p16313coll49 0.4864864864864865
p15140coll44 LSU_CNP 0.18
p15140coll44 p15140coll10 0.3469387755102041
p15140coll44 TLD 0.30434782608695654
p15140coll44 LSU_CFF 0.1694915254237288
p15140coll44 p16313coll26 0.6428571428571429
p15140coll44 p120701coll7 0.5777777777777777
p15140coll44 p16313coll28 0.5227272727272727
p15140coll44 p16313coll6 0.4418604651162791
p15140coll44 LSU_NMI 0.2
p15140coll44 p16313coll29 0.5306122448979592
p15140coll44 p16313coll96 0.5217391304347826
p15140coll44 p15140coll45 0.5909090909090909
p15140coll44 p16313coll59 0.5555555555555556
p15140coll44 LSU_MRF 0.19607843137254902
p15140coll44 LSU_ACT 0.18
p15140coll44 lapur 0.3076923076923077
p15140coll44 WIS 0.5909090909090909
p15140coll44 p15140coll46 0.2
p15140coll44 p16313coll90 0.4864864864864865
p15140coll44 p16313coll54 0.2127659574468085
p15140coll44 p16313coll72 0.4772727272727273
p15140coll44 p15140coll56 0.2962962962962963
p15140coll44 p16313coll35 0.32558139534883723
p15140coll44 p16313coll14 0.34615384615384615
p15140coll44 LSU_CWP 0.1836734693877551
p15140coll44 p15140coll60 0.6428571428571429
p15140coll44 p16313coll12 0.2692307692307692
p15140coll44 RMC 0.40476190476190477
p15140coll44 LSU_RBO 0.125
p15140coll44 p15140coll11 0.36363636363636365
p15140coll44 p16313coll87 0.4864864864864865
p15140coll44 p15140coll18 0.4888888888888889
p15140coll44 CRD 0.38095238095238093
